gloss,definition,source,weight,n
DISC,discontinuative,lingglosses,1,1
DIST,distal,Leipzig Glossing Rules,1,3
DISTR,distributive,Leipzig Glossing Rules,1,2
DL,dual,lingglosses,1,1
DO,direct object,lingglosses,1,6
DOM,differential object marking,lingglosses,1,12
DPRO,demonstrative pronoun,lingglosses,1,1
DSM,differential subject marking,lingglosses,1,1
DST,distal,lingglosses,1,1
DU,dual,Leipzig Glossing Rules,1,7
DUB,dubitative,lingglosses,1,1
DUP,reduplication,lingglosses,1,1
DUR,durative,Leipzig Glossing Rules,1,4
ECM,exceptional case marking,lingglosses,1,1
ELA,elative,lingglosses,1,1
EMP,emphatic,lingglosses,1,1
EMPH,emphatic,lingglosses,1,5
ENCL,enclitic,lingglosses,1,1
EP,epenthetic,lingglosses,1,1
EPI,epistemic,lingglosses,1,1
EPIST,epistemic,lingglosses,1,1
EPTH,epenthentic,lingglosses,1,1
ERG,ergative,Leipzig Glossing Rules,1,33
EV,epenthetic vowel,lingglosses,1,1
EVD,evidential,lingglosses,1,1
EVI,evidential,lingglosses,1,1
EVID,evidential,lingglosses,1,2
EVID,indirect evidentiality,lingglosses,1,1
EXC,exclamative,lingglosses,1,1
EXCL,exclusive,Leipzig Glossing Rules,1,9
EXCL,exclamation,lingglosses,1,1
EXH,exhaustifier,lingglosses,1,1
EXHORT,Exhortative,lingglosses,1,1
EXIS,existential,lingglosses,1,1
EXIST,existential,lingglosses,1,1
EXP,experiential,lingglosses,1,1
EXPL,expletive,lingglosses,1,3
EXS,existential,lingglosses,1,1
F,feminine,Leipzig Glossing Rules,1,76
FACT,factive,lingglosses,1,1
FEM,feminine,lingglosses,1,24
FIN,finite,lingglosses,1,2
FNP,finite non-past,lingglosses,1,1
FOC,focus,Leipzig Glossing Rules,1,15
FUT,future,Leipzig Glossing Rules,1,55
GEN,genitive,Leipzig Glossing Rules,1,102
GER,gerund,lingglosses,1,8
GNR,generic,lingglosses,1,1
GOAL,goal,lingglosses,1,1
GoN,Genitive of negation,lingglosses,1,1
GRND,gerund,lingglosses,1,1
HAB,habitual,lingglosses,1,11
HML,humilitive,lingglosses,1,1
HON,honorific,lingglosses,1,10
HORT,hortative,lingglosses,1,1
HORZ,horizontally,lingglosses,1,1
I,class I,lingglosses,1,1
IC,inflection class,lingglosses,1,1
IDEO,ideophone,lingglosses,1,1
II,class II,lingglosses,1,1
III,class III,lingglosses,1,1
ILL,illative,lingglosses,1,1
ILLA,illative,lingglosses,1,1
IMM,Immediate,lingglosses,1,1
IMP,imperative,Leipzig Glossing Rules,1,20
IMP,imperfect,lingglosses,1,2
IMP,imperfective,lingglosses,1,1
IMP,impersonal,lingglosses,1,1
IMPERF,imperfective,lingglosses,1,3
IMPF,imperfective,lingglosses,1,9
IMPF,imperfect,lingglosses,1,2
IMPRF,imperfective,lingglosses,1,1
IMPV,imperfective,lingglosses,1,1
IN,inessive,lingglosses,1,1
INAL,inalienable,lingglosses,1,2
INAN,inanimate,lingglosses,1,1
INANI,inanimate,lingglosses,1,1
INANIM,inanimate,lingglosses,1,1
INC,incompletive,lingglosses,1,1
INCEPT,inceptive,lingglosses,1,1
INCH,inchoative,lingglosses,1,5
INCL,inclusive,Leipzig Glossing Rules,1,10
INCPL,incompletive,lingglosses,1,1
IND,indicative,Leipzig Glossing Rules,1,17
INDEF,indefinite,Leipzig Glossing Rules,1,5
INDF,indefinite,lingglosses,1,11
INE,inessive,lingglosses,1,3
INESS,inessive,lingglosses,1,5
INF,infinitive,Leipzig Glossing Rules,1,63
INF,infinite,lingglosses,1,1
INS,instrumental,Leipzig Glossing Rules,1,16
INST,instrumental,lingglosses,1,5
INSTR,instrumental,lingglosses,1,10
INT,interrogative,lingglosses,1,2
INTENS,intensifier,lingglosses,1,2
INTERROG,interrogative,lingglosses,1,1
INTJ,interjection,lingglosses,1,1
INTR,intransitive,Leipzig Glossing Rules,1,6
INV,inverse,lingglosses,1,1
IO,indirect object,lingglosses,1,5
IPF,imperfective,lingglosses,1,2
IPFV,imperfective,Leipzig Glossing Rules,1,26
IRLS,irrealis,lingglosses,1,1
IRR,irrealis,Leipzig Glossing Rules,1,8
ITER,iterative,lingglosses,1,1
ITR,intransitive,lingglosses,1,1
IV,class IV,lingglosses,1,1
IX,class IX,lingglosses,1,1
LAT,lative,lingglosses,1,3
LIM,limitative,lingglosses,1,1
LINK,linker,lingglosses,1,1
LK,linker,lingglosses,1,1
LNK,linker,lingglosses,1,1
LOAN,loanword,lingglosses,1,1
LOC,locative,Leipzig Glossing Rules,1,52
LOG,logophor,lingglosses,1,1
M,masculine,Leipzig Glossing Rules,1,82
MASC,masculine,lingglosses,1,18
MED,medial,lingglosses,1,1
MED,mediative,lingglosses,1,1
MID,middle,lingglosses,1,1
MIN,minimal,lingglosses,1,1
MIR,mirative,lingglosses,1,1
MIXED,mixed declension class,lingglosses,1,1
MOD,modal,lingglosses,1,4
MP,modal particle,lingglosses,1,3
MSD,masdar,lingglosses,1,1
N,neuter,Leipzig Glossing Rules,1,33
NACT,non-active,lingglosses,1,4
NC,noun class,lingglosses,1,1
NEG,negation,Leipzig Glossing Rules,1,76
NEU,neuter,lingglosses,1,2
NEUT,neuter,lingglosses,1,7
NF,non-finite,lingglosses,1,1
NFIN,non-finite,lingglosses,1,1
NFUT,non-future,lingglosses,1,1
NHON,non-honorific,lingglosses,1,1
NL,nominalizer,lingglosses,1,2
NML,nominalizer,lingglosses,1,2
NMLZ,nominalizer,Leipzig Glossing Rules,1,18
NMLZ,nominalization,Leipzig Glossing Rules,1,1
NMM,non-manual marker,lingglosses,1,1
NOM,nominative,Leipzig Glossing Rules,1,131
NONAGR,nonagreeing,lingglosses,1,1
NONP,non-past,lingglosses,1,1
NONREFL,non-reflexive,lingglosses,1,1
NONSUBJ,non-subject,lingglosses,1,1
NONVOL,non-volitional,lingglosses,1,1
NOT.VIS,not visible,lingglosses,1,1
NPI,negative polarity item,lingglosses,1,6
NPST,non-past,lingglosses,1,4
NS,null subject,lingglosses,1,1
NSBJ,non-subject,lingglosses,1,1
NSG,non-singular,lingglosses,1,1
NUM,numeral,lingglosses,1,1
O,object,lingglosses,1,7
OBJ,object,Leipzig Glossing Rules,1,18
OBL,oblique,Leipzig Glossing Rules,1,17
OBV,obviative,lingglosses,1,2
OPT,optative,lingglosses,1,2
P,patient-like argument of a canonical transitive verb,Leipzig Glossing Rules,1,3
PA,paucal,lingglosses,1,1
PAR,partitive,lingglosses,1,2
PAR,particle,lingglosses,1,1
PART,partitive,lingglosses,1,10
PART,participle,lingglosses,1,6
PART,particle,lingglosses,1,5
PASS,passive,Leipzig Glossing Rules,1,24
PAST,past tense,lingglosses,1,16
PCPT,participle,lingglosses,1,1
PERF,perfective,lingglosses,1,7
PERF,perfect,lingglosses,1,3
PERS,person,lingglosses,1,2
PF,perfective,lingglosses,1,3
PFV,perfective,Leipzig Glossing Rules,1,29
PFX,prefix,lingglosses,1,1
PL,plural,Leipzig Glossing Rules,1,194
PLEX,plural exclusive,lingglosses,1,1
PM,possessum,lingglosses,1,1
PN,proper name,lingglosses,1,2
POS,positive,lingglosses,1,4
POSS,possessive,Leipzig Glossing Rules,1,50
POSS,possessor,lingglosses,1,4
PPRT,past participle,lingglosses,1,1
PQ,polar question,lingglosses,1,1
PR,possessor,lingglosses,1,1
PRE,prefix,lingglosses,1,2
PRED,predicative,Leipzig Glossing Rules,1,3
PREP,preposition,lingglosses,1,11
PRES,present,lingglosses,1,23
PRET,preterite,lingglosses,1,2
PREV,preverb,lingglosses,1,1
PRF,perfect,Leipzig Glossing Rules,1,13
PRF,perfective,lingglosses,1,3
PRFX,prefix,lingglosses,1,1
PRG,progressive,lingglosses,1,1
PRN,pronominalizer,lingglosses,1,1
PRN,pronoun,lingglosses,1,1
PROG,progressive,Leipzig Glossing Rules,1,24
PROGR,progressive,lingglosses,1,1
PROH,prohibitive,Leipzig Glossing Rules,1,1
PROJ,projective,lingglosses,1,1
PRON,pronoun,lingglosses,1,1
PROS,prospective,lingglosses,1,1
PROSP,prospective,lingglosses,1,2
PROX,proximal,Leipzig Glossing Rules,1,4
PRS,present,Leipzig Glossing Rules,1,50
PRT,particle,lingglosses,1,17
PRTC,particle,lingglosses,1,1
PRTCP,participle,lingglosses,1,1
PRV,perfective,lingglosses,1,2
PST,past,Leipzig Glossing Rules,1,73
PSTPERF,past perfect,lingglosses,1,1
PT,presentative,lingglosses,1,1
PTC,particle,lingglosses,1,2
PTCP,participle,Leipzig Glossing Rules,1,25
PURP,purposive,Leipzig Glossing Rules,1,3
PV,patient voice,lingglosses,1,1
PVF,perfective,lingglosses,1,1
Q,question,Leipzig Glossing Rules,1,6
QUAL,qualifier,lingglosses,1,1
QUOT,quotative,Leipzig Glossing Rules,1,2
R,realis,lingglosses,1,1
RC,relative clause,lingglosses,1,6
RCP,reciprocal,lingglosses,1,1
RDP,reduplication,lingglosses,1,1
REAL,realis,lingglosses,1,1
RECIP,reciprocal,lingglosses,1,1
RECP,reciprocal,Leipzig Glossing Rules,1,2
RED,reduplication,lingglosses,1,2
REDUP,reduplication,lingglosses,1,1
REF,referential,lingglosses,1,1
REFL,reflexive,Leipzig Glossing Rules,1,45
REG,regressive,lingglosses,1,1
REL,relative,Leipzig Glossing Rules,1,9
REL,relativizer,lingglosses,1,6
REM,remote,lingglosses,1,2
REP,reportative,lingglosses,1,1
RES,resultative,Leipzig Glossing Rules,1,1
RESP,responsive,lingglosses,1,1
RESTR,restrictive,lingglosses,1,2
RFL,reflexive,lingglosses,1,3
RLS,realis,lingglosses,1,1
ROOT,root,lingglosses,1,1
RP,resumptive pronoun,lingglosses,1,1
RSTR,restrictive,lingglosses,1,1
RVZ,relativizer,lingglosses,1,1
S,single argument of canonical intransitive verb,Leipzig Glossing Rules,1,9
SBJ,subject,Leipzig Glossing Rules,1,11
SBJV,subjunctive,lingglosses,1,15
SEL,selective,lingglosses,1,1
SENS,sensive,lingglosses,1,1
SFX,suffix,lingglosses,1,1
SG,singular,Leipzig Glossing Rules,1,175
SOC,sociative,lingglosses,1,2
SP,speaker,lingglosses,1,2
SPART,subject partitive,lingglosses,1,1
SPL,superlative,lingglosses,1,1
SPP,suppositive,lingglosses,1,1
SPRL,superlative,lingglosses,1,3
SR,switch-reference,lingglosses,1,1
SRC,subject relative clause,lingglosses,1,4
SRC,source,lingglosses,1,1
SS,same subject,lingglosses,1,2
STAT,stative,lingglosses,1,4
SUB,subordinator,lingglosses,1,2
SUBJ,subjunctive,lingglosses,1,17
SUBJ,subject,lingglosses,1,6
SUBL,sublative,lingglosses,1,1
SUF,suffix,lingglosses,1,1
SUFF,suffix,lingglosses,1,1
SUP,superlative,lingglosses,1,3
SUP,supine,lingglosses,1,2
SUP,superessive,lingglosses,1,1
SUP,superlative,lingglosses,1,1
SUP,supersessive,lingglosses,1,1
SUP,supine,lingglosses,1,1
SUPER,superlative,lingglosses,1,1
SUPERL,superlative,lingglosses,1,1
T,tense,lingglosses,1,3
TAM,tense/aspect/mood marker,lingglosses,1,1
TERM,terminative,lingglosses,1,1
TH,theme,lingglosses,1,1
TOP,topic,Leipzig Glossing Rules,1,20
TR,transitive,Leipzig Glossing Rules,1,7
TRANS,transitive,lingglosses,1,3
TRANS,transformative,lingglosses,1,1
TRANSL,translative,lingglosses,1,1
TRZ,transitivizer,lingglosses,1,1
TS,topic shift,lingglosses,1,1
UNACC,unaccusative,lingglosses,1,1
UNERG,unergative,lingglosses,1,1
UNM,unmarked case,lingglosses,1,1
UNW,unwitnessed,lingglosses,1,1
V,class V,lingglosses,1,1
V,verb,lingglosses,1,11
VBZ,verbalizer,lingglosses,1,1
VI,class VI,lingglosses,1,1
VIA,vialis,lingglosses,1,1
VII,class VII,lingglosses,1,1
VIII,class VIII,lingglosses,1,1
VIR,virile,lingglosses,1,2
VIS,visible,lingglosses,1,2
VM,verbal modifier,lingglosses,1,1
VN,verbal noun,lingglosses,1,1
VOC,vocative,Leipzig Glossing Rules,1,3
VOL,volitional,lingglosses,1,1
WH,WH word,lingglosses,1,1
X,class X,lingglosses,1,1
XI,class XI,lingglosses,1,1
XII,class XII,lingglosses,1,1
XIII,class XIII,lingglosses,1,1
XIV,class XIV,lingglosses,1,1
XIX,class XIX,lingglosses,1,1
XV,class XV,lingglosses,1,1
XVI,class XVI,lingglosses,1,1
XVII,class XVII,lingglosses,1,1
XVIII,class XVIII,lingglosses,1,1
XX,class XX,lingglosses,1,1
YNQ,yes-no question,lingglosses,1,1
