gloss,definition,n
CCNJ,clausal conjunction,1
CF,contrastive focus,3
CINT,interrogative complementizer,1
CIRC,circumstantial modal,1
CIRCG,cirumgressive,1
CISL,cislocative,1
CJ,conjoint,1
CL,clitic,36
CL,classifier,20
CLF,classifier,9
CLS,classifier,1
CLTC,clitic,1
CM,class marker,1
CMP,comparative,1
CMPR,comparative,3
CNJ,conjunction,2
CNTR,contrastive,1
COLL,collective,2
COM,comitative,7
COM,comparative,1
COMIT,comitative,1
COMP,complementizer,28
COMP,comparative,6
COMPL,completive,3
CON,conditional,1
COND,conditional,20
CONJ,conjunction,9
CONT,continuative,2
CONT,contrastive focus element,2
CONTR,contrastive,1
CONV,converb,1
COP,copula,35
CP,completive,1
CPL,complementizer,1
CT,contrastive topic,4
CTR,contrastive topic,1
CV,converb,1
CVB,converb,5
D,determiner,3
D,definiteness,1
DAT,dative,117
DEB,debitive,1
DEC,declarative,2
DECL,declarative,11
DEF,definite,35
DEL,delative,1
DEM,demonstrative,31
DEO,deontic,1
DEONT,deontic,1
DES,desiderative,1
DEST,destinative,1
DET,determiner,26
DIM,diminutive,8
DIMIN,diminutive,1
DIR,direct,4
DIR,directional,4
DISC,discontinuative,1
DIST,distal,3
DISTR,distributive,2
DL,dual,1
DO,direct object,6
DOM,differential object marking,12
DPRO,demonstrative pronoun,1
DSM,differential subject marking,1
DST,distal,1
DU,dual,7
DUB,dubitative,1
DUP,reduplication,1
DUR,durative,4
ECM,exceptional case marking,1
ELA,elative,1
EMP,emphatic,1
EMPH,emphatic,5
ENCL,enclitic,1
EP,epenthetic,1
EPI,epistemic,1
EPIST,epistemic,1
EPTH,epenthentic,1
ERG,ergative,33
EV,epenthetic vowel,1
EVD,evidential,1
EVI,evidential,1
EVID,evidential,2
EVID,indirect evidentiality,1
EXC,exclamative,1
EXCL,exclusive,9
EXCL,exclamation,1
EXH,exhaustifier,1
EXHORT,Exhortative,1
EXIS,existential,1
EXIST,existential,1
EXP,experiential,1
EXPL,expletive,3
EXS,existential,1
F,feminine,76
FACT,factive,1
FEM,feminine,24
FIN,finite,2
FNP,finite non-past,1
FOC,focus,15
FUT,future,55
GEN,genitive,102
GER,gerund,8
GNR,generic,1
GOAL,goal,1
GoN,Genitive of negation,1
GRND,gerund,1
HAB,habitual,11
HML,humilitive,1
HON,honorific,10
HORT,hortative,1
HORZ,horizontally,1
IC,inflection class,1
I,class I,1
II,class II,1
III,class III,1
IV,class IV,1
V,class V,1
VI,class VI,1
VII,class VII,1
VIII,class VIII,1
IX,class IX,1
X,class X,1
XI,class XI,1
XII,class XII,1
XIII,class XIII,1
XIV,class XIV,1
XV,class XV,1
XVI,class XVI,1
XVII,class XVII,1
XVIII,class XVIII,1
XIX,class XIX,1
XX,class XX,1
IDEO,ideophone,1
ILL,illative,1
ILLA,illative,1
IMM,Immediate,1
IMP,imperative,20
IMP,imperfect,2
IMP,imperfective,1
IMP,impersonal,1
IMPERF,imperfective,3
IMPF,imperfective,9
IMPF,imperfect,2
IMPRF,imperfective,1
IMPV,imperfective,1
IN,inessive,1
INAL,inalienable,2
INAN,inanimate,1
INANI,inanimate,1
INANIM,inanimate,1
INC,incompletive,1
INCEPT,inceptive,1
INCH,inchoative,5
INCL,inclusive,10
INCPL,incompletive,1
IND,indicative,17
INDEF,indefinite,5
INDF,indefinite,11
INE,inessive,3
INESS,inessive,5
INF,infinitive,63
INF,infinite,1
INS,instrumental,16
INST,instrumental,5
INSTR,instrumental,10
INT,interrogative,2
INTENS,intensifier,2
INTERROG,interrogative,1
INTJ,interjection,1
INTR,intransitive,6
INV,inverse,1
IO,indirect object,5
IPF,imperfective,2
IPFV,imperfective,26
IRLS,irrealis,1
IRR,irrealis,8
ITER,iterative,1
ITR,intransitive,1
LAT,lative,3
LIM,limitative,1
LINK,linker,1
LK,linker,1
LNK,linker,1
LOAN,loanword,1
LOC,locative,52
LOG,logophor,1
M,masculine,82
MASC,masculine,18
MED,medial,1
MED,mediative,1
MID,middle,1
MIN,minimal,1
MIR,mirative,1
MIXED,mixed declension class,1
MOD,modal,4
MP,modal particle,3
MSD,masdar,1
N,neuter,33
NACT,non-active,4
NC,noun class,1
NEG,negation,76
NEU,neuter,2
NEUT,neuter,7
NF,non-finite,1
NFIN,non-finite,1
NFUT,non-future,1
NHON,non-honorific,1
NL,nominalizer,2
NML,nominalizer,2
NMLZ,nominalizer,18
NMM,non-manual marker,1
NOM,nominative,131
NONAGR,nonagreeing,1
NONP,non-past,1
NONREFL,non-reflexive,1
NONSUBJ,non-subject,1
NONVOL,non-volitional,1
NOT.VIS,not visible,1
NPI,negative polarity item,6
NPST,non-past,4
NS,null subject,1
NSBJ,non-subject,1
NSG,non-singular,1
NUM,numeral,1
O,object,7
OBJ,object,18
OBL,oblique,17
OBV,obviative,2
OPT,optative,2
P,patient-like argument of a canonical transitive verb,3
PA,paucal,1
PAR,partitive,2
PAR,particle,1
PART,partitive,10
PART,participle,6
PART,particle,5
PASS,passive,24
PAST,past tense,16
PCPT,participle,1
PERF,perfective,7
PERF,perfect,3
PERS,person,2
PF,perfective,3
PFV,perfective,29
PFX,prefix,1
PL,plural,194
PLEX,plural exclusive,1
PM,possessum,1
PN,proper name,2
POS,positive,4
POSS,possessive,50
POSS,possessor,4
PPRT,past participle,1
PQ,polar question,1
PR,possessor,1
PRE,prefix,2
PRED,predicative,3
PREP,preposition,11
PRES,present,23
PRET,preterite,2
PREV,preverb,1
PRF,perfect,13
PRF,perfective,3
PRFX,prefix,1
PRG,progressive,1
PRN,pronominalizer,1
PRN,pronoun,1
PROG,progressive,24
PROGR,progressive,1
PROH,prohibitive,1
PROJ,projective,1
PRON,pronoun,1
PROS,prospective,1
PROSP,prospective,2
PROX,proximal,4
PRS,present,50
PRT,particle,17
PRTC,particle,1
PRTCP,participle,1
PRV,perfective,2
PST,past,73
PSTPERF,past perfect,1
PT,presentative,1
PTC,particle,2
PTCP,participle,25
PURP,purposive,3
PV,patient voice,1
PVF,perfective,1
Q,question,6
QUAL,qualifier,1
QUOT,quotative,2
R,realis,1
RC,relative clause,6
RCP,reciprocal,1
RDP,reduplication,1
REAL,realis,1
RECP,reciprocal,2
RECIP,reciprocal,1
RED,reduplication,2
REDUP,reduplication,1
REF,referential,1
REFL,reflexive,45
REG,regressive,1
REL,relative,9
REL,relativizer,6
REM,remote,2
REP,reportative,1
RES,resultative,1
RESP,responsive,1
RESTR,restrictive,2
RFL,reflexive,3
RLS,realis,1
ROOT,root,1
RP,resumptive pronoun,1
RSTR,restrictive,1
RVZ,relativizer,1
S,subject,9
SBJ,subject,11
SBJV,subjunctive,15
SEL,selective,1
SENS,sensive,1
SFX,suffix,1
SG,singular,175
SOC,sociative,2
,,
SOF,Second Occurrence Focus,1
SOFT,soft mutation,1
son,sonorant,1
son,sonorant except /ŋ/,1
SON,sonorant,1
SOT,sequence of tense,1
SOV,subject object verb,1
SP,speaker,2
SP,Single Pair reading,1
SP,Soft Palate,1
SP,Spanish origin,1
Span,Spanish,1
SPART,subject partitive,1
SPC,specific demonstrative,1
SPC,specificational pseudocleft,1
SPE,Sound Pattern of English.,1
SPEC,specific article,1
SPEC,specifier,1
SPEC,speculative mood.,1
SPKR,speaker,1
SPL,superlative,1
SPP,suppositive,1
SPR,Self-Paced Reading,1
SPR,spread glottis,1
SPRL,superlative,3
SPVT,Sentence-Picture Verification Task,1
SR,switch-reference,1
SRC,subject relative clause,4
SRC,source,1
SRV,Syllabic R-Vocalization,1
SS,same subject,2
SS,shuushi ‘conclusive’,1
SS,Sonorant Syllabification,1
SS,status sufix,1
SS,STRONG START,1
SSH,Shallow Structure Hypothesis,1
SSL,Swedish Sign Language,2
SSlav,South Slavonic,1
SSO,Scope Shifting Operations.,1
SSP,Sonority Sequencing Principle,1
SSP,speech style particle,1
SSTH,Semantic-Script Theory of Humor,1
ST,semitone,1
ST,strong ending,1
STAT,stative,4
STG,Superior Temporal Gyrus,1
Sth,Something,1
STR,strong (adjectival inflection),1
STRID,strident,1
STRONG,strong declension class,1
SU,subject,2
Su,subject,1
SUB,subordinator,2
SUBJ,subjunctive,17
SUBJ,subject,6
SUBJ,subjunctive.,2
subj,subject,1
Subj,Subject,1
SUBJ,head of SUBJP,1
SUBJ,subject quantifier phrase,1
SUBJ,subject.,1
SUBJ,subjunctive mood,1
SUBJM,subjunctive marker. For the Kichaga examples,1
SUBL,sublative,1
SUF,nominal inflectional suffix,1
SUF,suffix,1
SUFF,suffix,1
SUP,superlative,3
SUP,supine,2
SUP,superessive,1
SUP,superlative.,1
SUP,supersessive,1
SUP,supine (aka ma-infinitive).,1
SUPER,superlative degree,1
SUPERL,superlative,1
SUPERLP,superlative partitives,1
SURF,Surface Scope,1
SVAdv(N)/SNegVAdvO,subject-negation-verb-adverb-object order,1
SVAdvO/SVAdv(Y),affirmative subject-verb-adverb-object order,1
SVGA,Super Video Graphics Array,1
SVO,subject-verb-object,3
SVO,subject verb object,1
SVO,subject-verb-object.,1
Swiss-ALM,the variant of speakers of Alemannic living in Switzerland,1
SWP,Stress-to-Weight Principle,1
Syll,Syllabification,1
SYLL,syllabic,1
T,tense,3
T,Tense,3
t,semantic type of truth values.,1
T,coronal consonant,1
T,theme- or patient-like internal argument of a ditransitive verb.,1
T,Theme-like argument,1
T(P),Tense (Phrase),1
TA,transitive animate,2
TA,tense/aspect,1
TA,transitive verb with animate object,1
TAG,Tree-Adjoining Grammar,1
TAK,Taaltoets Alle Kinderen,1
TAM,tense,1
TAM,Tense-Aspect-Mood,1
TAM,tense/aspect/mood marker,1
TAM,tense/aspect/mood.Subscript numbers,1
TAM=tense/aspect/modal particle,NULL,1
TC,Tongue Curl,1
TCGB,Test di Comprensione Grammaticale per Bambini,1
TD,Typical Development,1
TD,typically developing,1
te,event time,1
TE,Echo Time,1
TENSE,tense,1
TERM,terminative,1
TF,truncated form,1
TG,Tongue Groove,1
Th,theme,1
TH,thematic wa (topic/ground-marker),1
TH,theme marker,1
TH,theme vowel,1
th′,theme relation,1
THC,Thematic Hierarchy Condition,1
The abbreviations used in this article are as follows: ACC,accusative,1
the following abbreviations are used for glossing: ACC,accusative,1
The following abbreviations are used in this article:1,1st person,1
The following abbreviations are used: CDS,child-directed speech,1
The following abbreviations are used: NP,noun phrase,1
TI,Inversion Time,1
TI,transitive inanimate,1
tİd,Turkish Sign Language.,1
TİD,Turkish Sign Language (Türk İşaret Dili),1
TM,tense–mood.,1
TMA,Tense,1
TMC,tough-movement construction,1
TODPST,today past tense,1
ToM,theory of mind,1
TOP,topic,20
TOP,topic marker,7
TOP,topic.,7
top,topic,1
Top,topic,1
Top,Topic,1
TOP,Topic,1
TOP,topic ko,1
TOP,topic marker.,1
TopP,topic phrase,1
TopP,Topic Phrase,1
TP,Tense Phrase,3
TP,tense phrase,1
TP,Tense phrase,1
TP,Tense Phrase.,1
TP,today past tense,1
TR,transitive,7
tr,transitive,1
TR,Repetition Time,1
TR,Tongue Root,1
TR,transitive verbalizer,1
TR,transitive.,1
TrAlt,transitivity alternation.,1
TRANS,transitive,3
TRANS,transformative,1
TRANS,transitivity marker,1
TRANS,transitivizer,1
TRANSL,translative,1
TRL,translative case,1
TROG,Test for Reception of Grammar,1
TROG-2,Test for Reception of Grammar – Version 2,1
TRZ,transitivizer,1
ts,speech time,1
TS,thematic suffix,1
TS,topic shift,1
TS,truncated stem,1
TSA,Thematic Structure Agreement,1
TSit,Time of Situation,1
TT,Tongue Thrust,1
TT,Topic Time,1
TTR,Type Theory with Records,1
TV,transitive,1
TV,transitive verb suffix.,1
TV,transitive verb. Ch’,1
TVJT,Truth Value Judgment Task,1
two consecutive identical vowels,long vowel,1
ty,[ţ],1
U,utterance,2
U,The Mann-Whitney test statistic,1
U,Universal,1
U,unvalued,1
U-AUGM,unit-augmented,1
UCLA,University of California Los Angeles,1
uD,uninterpretable structure building feature that introduces an argument,1
UD,Universal Dependencies,1
UE,upward entailing,1
UEN,Urban East Norwegian,1
UG,Universal Grammar,2
UK,United Kingdom,1
UNACC,unaccusative,1
UNERG,unergative,1
UNM,unmarked case,1
UNW,unwitnessed,1
UO,underlying-output,1
UR,underlying representation,2
URCs,Unexpected Reflexivization Contrasts,1
UT,Time of Utterance,1
UT,utterance time,1
UTAH,Uniformity of Theta Assignment Hypothesis,1
uφ,uninterpretable phi-features,1
V,verb,11
V,vowel,4
V,Vowel,2
v,little v,1
v,vertical.,1
V,little-v,1
V,Verb,1
V,vowel.,1
v(P),Little verb (Phrase),1
V(P),verb (phrase),1
V(P),Verb (Phrase),1
V= verbal predicate,NULL,1
V1,verb-first word order,1
V2,verb-second word order,1
VA,typically developing vocabulary control,1
VA,verbal agreement,1
VA,Visperterminen Alemannic,1
VA,Vorarlberg,1
VA/INF,Finnish VA-infinitival (a propositional infinitival complement).,1
VAL,valency.,1
VAL,valued.,1
VBZ,verbalizer,1
VC,voiced,1
VCDOBS,voiced obstruents,1
VCLESS,voiceless,1
vExtP,verbal extended projections.,1
VF,verum focus,1
VI,Vocabulary Item,1
VIA,vialis,1
VIR,virile,2
VIR,verb identity requirement,1
VIS,visible,2
VM,verb modifier.,1
VM,verbal modifier,1
VN,verbal noun.,1
VN,verbal noun. In the Chichewa and Kuria examples,1
VO,verb-object,2
VOC,vocative,3
VOC,accusative,1
VoiceP,voice phrase,1
VOL,volitional,1
VOT,Voice Onset Time,2
VP,verb phrase,9
VP,Verb Phrase,4
VP,verbal phrase,3
VP,verb phrase.,2
vP,little v Phrase,1
vP,little verbal phrase,1
VP,light Verb Phrase,1
VP,little-v phrase,1
VP,Verb phrase,1
VP,Verb phrase.,1
VP,verbal phrase.,1
VP-ellipsis,verb phrase ellipsis,1
VP/vP,verb phrase,1
VP= Verb Phrase,NULL,1
VPE,verb phrase ellipsis,2
VPE,Verb Phrase Ellipsis,1
VPE,Verb-Phrase Ellipsis,1
VPE,VP Ellipsis.,1
VS,varying subject.,1
VSO,verb-subject-object,1
VSO,verb-subject-object (word order). Moreover,1
VSVPE,verb-stranding verb phrase ellipsis,1
w,phonological word.,1
w,Weber fraction.,1
WALS,The World Atlas of Language Structures.,1
WCO,weak cross-over,1
WEAK,weak declension class,1
WGmc,West Germanic,1
WGmc,West Germanic.,1
Wh,interrogative pronoun,1
WH,question particle,1
WH,the kind of interrogative features contained in question-words,1
WH,wh agreement,1
WH,WH word,1
WH,wh-feature,1
WhQP,Wh-Quantifier Phrase,1
WK,weak ending,1
WK,weak.,1
WM,working memory,1
WM,Working memory,1
WSlav,West Slavonic,1
WWI,the with or without (connective) issue.,1
x,[∫],1
X,open slot,1
X,segmental timing slot,1
X-Y= signs which require two or more words in the English glosses,NULL,1
xnP,extended nominal projection.,1
XP,maximal projection,1
y,[j],1
Y,affirmative clause.,1
y.o.,years old.,1
Yid.,Yiddish,1
YNQ,yes-no question.,1
YNQ,Yes-no question.,1
YNQ,yes/no question particle,1
YSL,Yolgnu Sign Language,1
z,z-value. Moreover,1
γ,gender,1
μ,mora,1
σ,syllable,2
φ,phi feature(s),1
ω,prosodic word,2
